Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_003850365.1	Pseudomonas chlororaphis subsp. piscium	ATCC 17809
GCF_003850385.1	Pseudomonas chlororaphis subsp. piscium	ATCC 17411
GCF_003850405.1	Pseudomonas chlororaphis subsp. piscium	SLPH10
GCF_003850425.1	Pseudomonas chlororaphis subsp. piscium	DTR133
GCF_003850445.1	Pseudomonas chlororaphis subsp. piscium	PCL1391
GCF_003850465.1	Pseudomonas chlororaphis subsp. piscium	PCL1607
GCF_003850485.1	Pseudomonas chlororaphis subsp. piscium	ChPhzS135
GCF_003850505.1	Pseudomonas chlororaphis subsp. piscium	ChPhzS140
GCF_003850525.1	Pseudomonas chlororaphis subsp. piscium	ChPhzTR44
GCF_003850585.1	Pseudomonas chlororaphis subsp. piscium	ToZa7
GCF_002850255.1	Pseudoalteromonas sp. NC201	NC201
GCF_001545095.1	Erysipelothrix larvae	LV19
GCF_000803645.1	Sphingopyxis fribergensis	Kp5.2
GCF_009903625.1	Microbulbifer sp. ALW1	ALW1
GCF_013374095.1	Sphingomonas sp. HMP6	HMP6
GCF_013374115.1	Sphingomonas sp. HMP9	HMP9
GCF_002356335.1	[Mycobacterium] stephanolepidis	NJB0901
GCF_019968905.1	Corallococcus sp. EGB	EGB
GCF_001010485.1	Dehalococcoides sp. UCH007	UCH007
GCF_003721495.1	Streptomyces sp. ADI95-16	ADI95-16
GCF_004354345.1	Sphingomonas sp. AAP5	AAP5
GCF_021923065.1	Clavibacter michiganensis subsp. chilensis	CFBP 8217
GCF_018139025.1	Cylindrospermopsis raciborskii N8	N8
GCF_000735125.2	Sulfitobacter sp. CB2047	CB2047
GCF_011047135.1	Microbacterium endophyticum	DSM 27099
GCF_001466725.1	Lacimicrobium alkaliphilum	YelD216
GCF_001741865.1	Bosea vaviloviae	Vaf18
GCF_000785555.1	Planococcus sp. PAMC 21323	PAMC 21323
GCF_001281505.1	Lawsonella clevelandensis	X1698
GCF_001293125.1	Lawsonella clevelandensis	X1036
GCF_002847305.1	Paracoccus tegillarcae	BM15
GCF_002005425.1	Polaribacter sp. BM10	BM10
GCF_014717515.1	Acinetobacter seifertii	AS79
GCF_014718355.1	Acinetobacter seifertii	AS73
GCF_014719215.1	Acinetobacter seifertii	AS63
GCF_014719435.1	Acinetobacter seifertii	AS62
GCF_014719835.1	Acinetobacter seifertii	AS60
GCF_014720075.1	Acinetobacter seifertii	AS59
GCF_014720495.1	Acinetobacter seifertii	AS53
GCF_014720855.1	Acinetobacter seifertii	AS51
GCF_014721075.1	Acinetobacter seifertii	AS49
GCF_014721215.1	Acinetobacter seifertii	AS48
GCF_014721415.1	Acinetobacter seifertii	AS47
GCF_014721575.1	Acinetobacter seifertii	AS41
GCF_014721815.1	Acinetobacter seifertii	AS40
GCF_014722015.1	Acinetobacter seifertii	AS39
GCF_014722775.1	Acinetobacter seifertii	AS31
GCF_014723035.1	Acinetobacter seifertii	AS28
GCF_014723055.1	Acinetobacter seifertii	AS25
GCF_014723095.1	Acinetobacter seifertii	AS17
GCF_014723135.1	Acinetobacter seifertii	AS11
GCF_014723155.1	Acinetobacter seifertii	AS9
GCF_014723195.1	Acinetobacter seifertii	AS5
GCF_014788525.1	Acinetobacter seifertii	AS42
GCF_016064815.1	Acinetobacter seifertii	S21
GCF_018138965.1	Acinetobacter seifertii	S63-3
GCF_019048405.1	Acinetobacter seifertii	FDAARGOS 1400
GCF_000814825.1	Berryella intestinalis	68-1-3
GCF_004358425.1	Qipengyuania sediminis	CGMCC 1.12928
GCF_001866075.3	Anaerobacillus isosaccharinicus	NB2006
GCF_001310255.1	Brevundimonas sp. DS20	DS20
GCF_003060825.1	Paenibacillus sp. CAA11	CAA11
GCF_001655595.1	Pseudomonas sp. DR 5-09	DR 5-09
GCF_010731875.1	Mycolicibacterium sarraceniae	JCM 30395
GCF_010731895.1	Mycolicibacterium helvum	JCM 30396
GCF_002906655.1	Vibrio hyugaensis	090810a
GCF_003054555.1	Streptomyces lunaelactis	MM109
GCF_014672715.2	Dehalogenimonas sp. GP	GP
GCF_000758565.1	Paenibacillus sp. FSL P4-0081	FSL P4-0081
GCF_000758585.1	Paenibacillus sp. FSL R5-0345	FSL R5-0345
GCF_000758605.1	Paenibacillus sp. FSL R5-0912	FSL R5-0912
GCF_000758625.1	Paenibacillus sp. FSL R7-0273	FSL R7-0273
GCF_000758645.1	Paenibacillus sp. FSL R7-0331	FSL R7-0331
GCF_000758525.1	Paenibacillus sp. FSL H7-0357	FSL H7-0357
GCF_000758545.1	Paenibacillus sp. FSL H7-0737	FSL H7-0737
GCF_003590145.2	Pseudooceanicola algae	Lw-13e
GCF_001758625.2	Janthinobacterium sp. HH102	HH102
GCF_005155025.1	Aquitalea aquatilis	THG-DN7.12
GCF_002531755.2	Rhizobium acidisoli	FH23
GCF_005862185.2	Rhizobium hidalgonense	JKLM 19E
GCF_000785705.2	Methylomonas denitrificans	FJG1
GCF_000747525.1	Sphingobacterium sp. ML3W	ML3W
GCF_000775995.1	Treponema sp. OMZ 838	OMZ 838 (ATCC 700772)
GCF_020268605.1	Arsenophonus endosymbiont of Apis mellifera	ArsBeeUS
GCF_000755705.1	Candidatus Izimaplasma sp. HR1	HR1
GCF_001880225.1	Francisella frigiditurris	CA97-1460
GCF_021117385.1	Frateuria sp. 5GH9-11	5GH9-11
GCF_001007875.1	Sedimenticola thiotaurini	SIP-G1
GCF_014217565.1	Kribbella qitaiheensis	SPB151
GCF_012689545.1	Paracoccus sanguinis	OM2164
GCF_000761135.1	Lactobacillus sp. wkB8	wkB8
GCF_001021385.1	Mycobacterium sp. EPa45	EPa45
GCF_001941525.1	Marinitoga sp. 1137	1137
GCF_001889165.1	Bacillus weihaiensis	Alg07
GCF_000764555.1	Francisella sp. FSC1006	FSC1006
GCF_018128325.1	Arachnia rubra	DSMZ 100122
GCF_019973735.1	Arachnia rubra	SK-1
GCF_001677435.1	Woeseia oceani	XK5
GCF_003258315.1	Bradymonas sediminis	FA350
GCF_002085925.2	Thioclava electrotropha	Elox9
GCF_001611975.1	Haematospirillum jordaniae	H5569
GCF_000764535.1	Sphingomonas taxi	ATCC 55669
GCF_900324035.1	Bradyrhizobium vignae	ORS3257
GCF_900683755.1	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans 82B1
GCF_002355435.1	Mucilaginibacter gotjawali	SA3-7
GCF_003431825.1	Blastomonas fulva	T2
GCF_019443285.1	Aquisediminimonas profunda	DS48-3
GCF_008329645.1	Mycobacterium grossiae	DSM 104744
GCF_003966915.1	Mycoavidus cysteinexigens	B1EB
GCF_001544015.1	Limnochorda pilosa	HC45
GCF_000801755.2	Enterobacter sp. E20	E20
GCF_001717955.1	Sphingomonas panacis	DCY99
GCF_902729405.1	Acididesulfobacillus acetoxydans	PacBioINE
GCF_000772045.1	Streptomyces sp. CCM_MD2014	CCM_MD2014
GCF_000772085.1	Curtobacterium sp. MR_MD2014	MR_MD2014
GCF_002838765.1	Kangiella profundi	FT102
GCF_003665575.1	Citrobacter pasteurii	UMH17
GCF_019047765.1	Citrobacter pasteurii	FDAARGOS 1424
GCF_019670125.1	Agarivorans aestuarii	KCTC 32543
GCF_000954115.1	Rhodococcus sp. B7740	B7740
GCF_013201705.1	Aliarcobacter faecis	CCUG 66484
GCF_002079305.1	Rhodovulum sp. P5	P5
GCF_001483965.1	Carnobacterium sp. CP1	CP1
GCF_000934545.1	Rugosibacter aromaticivorans	Ca6
GCF_009731355.2	Desulfuromonas sp. AOP6	AOP6
GCF_000949425.1	Paenibacillus sp. IHBB 10380	10380
GCF_014884525.1	Brucella suis bv. 3	CVI_71
GCF_014884505.1	Brucella suis bv. 4	CVI_72
GCF_014884485.1	Brucella suis bv. 5	CVI_73
GCF_000827045.1	Bacillus sp. BH072	BH072
GCF_001886355.1	Rhodococcus sp. 2G	2G
GCF_002600635.1	Rhizobium sp. ACO-34A	ACO-34A
GCF_016811995.1	Citrobacter sp. R56	R56
GCF_009866705.1	Pseudomonas sp. R32	R32
GCF_009834565.1	Pseudomonas sp. R76	R76
GCF_009834515.1	Pseudomonas sp. R84	R84
GCF_009834545.1	Pseudomonas sp. S04	S04
GCF_009866745.1	Pseudomonas sp. S34	S34
GCF_009866765.1	Pseudomonas sp. S35	S35
GCF_009866785.1	Pseudomonas sp. S49	S49
GCF_000877815.1	Bacillus sp. YP1	YP1
GCF_003072465.1	Candidatus Kinetoplastibacterium sorsogonicusi	MF-08
GCF_001456355.1	Mycobacteroides saopaulense	EPM10906
GCF_000800725.1	Edwardsiella sp. EA181011	EA181011
GCF_000812665.2	Falsihalocynthiibacter arcticus	PAMC 20958
GCF_001187785.1	Wenzhouxiangella marina	KCTC 42284
GCF_002407245.1	Phaeobacter piscinae	P14
GCF_002412025.1	Phaeobacter piscinae	P36
GCF_002412045.1	Phaeobacter piscinae	P13
GCF_002888715.1	Phaeobacter piscinae	P23
GCF_002891905.1	Phaeobacter piscinae	P71
GCF_002891925.1	Phaeobacter piscinae	P18
GCF_002892245.1	Phaeobacter piscinae	P42
GCF_001548035.1	Sulfurospirillum sp. UCH001	UCH001
GCF_000981505.1	Candidatus Methylopumilus planktonicus	MMS-2-53
GCF_000953015.1	Candidatus Methylopumilus turicensis	MMS-10A-171
GCF_004101785.1	Gudongella oleilytica	W6
GCF_014217355.1	Fusobacterium hwasookii	KCOM 1249
GCF_014217375.1	Fusobacterium hwasookii	KCOM 1253
GCF_019551945.1	Fusobacterium hwasookii	THCT14E2
GCF_000807225.1	Myroides sp. A21	A21
GCF_900074915.1	Pseudomonas cerasi	Sour cherry (Prunus cerasus) symptomatic leaf
GCF_900235895.1	Pseudomonas cerasi	PL963
GCF_009914665.1	Bergeyella cardium	HPQL
GCF_001701025.1	Lentzea guizhouensis	DHS C013
GCF_004328945.1	Aquitalea sp. USM4	USM4
GCF_001602095.1	Helicobacter himalayensis	YS1
GCF_011040495.1	Pseudohalocynthiibacter aestuariivivens	RR4-35
GCF_008000815.1	Terriglobus albidus	ORNL
GCF_018286635.1	Sphingobium phenoxybenzoativorans	Tas13
GCF_003293715.1	Massilia sp. YMA4	YMA4
GCF_002009235.1	Planococcus faecalis	AJ003
GCF_018325805.1	Pseudomonas sp. St290	St290
GCF_001278055.1	Desulfuromonas soudanensis	WTL
GCF_014898175.1	Bifidobacterium lemurum	DSM 28807
GCF_003233695.1	Lysobacter maris	HZ9B
GCF_006770305.1	Leuconostoc gelidum subsp. gelidum	TMW 2.1618
GCF_001647675.1	Acinetobacter sp. NCu2D-2	NCu2D-2
GCF_000981545.1	Candidatus Filomicrobium marinum	strain Y
GCF_000981565.1	Candidatus Filomicrobium marinum	strain W
GCF_003344865.1	Euzebya pacifica	DY32-46
GCF_020342415.1	Chryseobacterium rhizoplanae	XL97
GCF_000876675.2	Novosphingobium sp. P6W	P6W
GCF_001305615.1	Actibacterium sp. EMB200-NS6	EMBL200_NS6
GCF_000968715.2	Halomonas sp. HG01	HG01
GCF_000935025.1	Sphingomonas hengshuiensis	WHSC-8
GCF_001997295.1	Tessaracoccus flavus	RP1
GCF_900070345.1	Halomonas sp. R57-5	R57-5
GCF_000931465.1	Pseudomonas sp. MRSN12121	MRSN12121
GCF_014068355.1	Mycoplasma tullyi	56A97T
GCF_002868735.1	Niveispirillum cyanobacteriorum	TH16
GCF_001941645.1	Actinoalloteichus sp. GBA129-24	GBA129-24
GCF_001941625.1	Actinoalloteichus fjordicus	ADI127-7
GCF_009914055.1	Mixta intestinalis	SRCM103226
GCF_001548095.1	Geminocystis sp. NIES-3708	NIES-3708
GCF_002556545.1	Streptomyces formicae	KY5
GCF_022647665.1	Streptomyces formicae	1H-GS9
GCF_001421015.2	Paenibacillus bovis	BD3526
GCF_008369745.1	Flavobacterium nitrogenifigens	KACC 18538
GCF_001548115.1	Geminocystis sp. NIES-3709	NIES-3709
GCF_014083945.1	Granulicella sp. 5B5	5B5
GCF_002949795.1	Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'	5183
GCF_000950575.1	Psychromicrobium lacuslunae	IHBB 11108
GCF_017671885.1	Cohnella sp. LGH	LGH
GCF_002096055.1	Cnuibacter physcomitrellae	XA(T)
GCF_001517405.1	Erwinia gerundensis	E_g_EM595
GCF_017815635.1	Erwinia gerundensis	A4
GCF_020342335.1	Erwinia gerundensis	AR
GCF_002355735.1	Sulfuricaulis limicola	HA5
GCF_001010805.1	Spongiibacter sp. IMCC21906	IMCC21906
GCF_002208965.1	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	FDAARGOS_312
GCF_003986655.1	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	CFSAN067217
GCF_003986675.1	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	CFSAN067216
GCF_001011155.1	Hoeflea sp. IMCC20628	IMCC20628
GCF_001543325.1	Lutibacter profundi	LP1
GCF_003352185.1	Pseudomonas kribbensis	46-2
GCF_021398855.1	Pseudomonas kribbensis	H38E-23
GCF_014621655.1	Empedobacter stercoris	ES183
GCF_004014695.1	Hahella sp. KA22	KA22
GCF_004135205.1	Hahella sp. KA22	KA22
GCF_000978495.1	Bacillus sp. LM 4-2	LM 4-2
GCF_001678905.1	Dermabacter vaginalis	AD1-86
GCF_008693925.1	Dermabacter vaginalis	FDAARGOS_640
GCF_002356115.1	Candidatus Nitrosoglobus terrae	TAO100
GCF_016767215.1	Tamlana sp. s12	s12
GCF_001610855.1	Gemmata sp. SH-PL17	SH-PL17
GCF_001932615.1	Weissella jogaejeotgali	FOL01
GCF_001610835.1	Planctomyces sp. SH-PL14	SH-PL14
GCF_001610875.1	Pirellula sp. SH-Sr6A	SH-Sr6A
GCF_001628715.1	Acetobacter oryzifermentans	SLV-7
GCF_002220195.1	Acetobacter oryzifermentans	dm
GCF_001304795.1	Citromicrobium sp. JL477	JL477
GCF_011745665.1	Zophobihabitans entericus	IPMB12
GCF_001610895.1	Planctomyces sp. SH-PL62	SH-PL62
GCF_002934695.1	Acinetobacter sp. ACNIH1	ACNIH1
GCF_002934285.1	Aeromonas sp. ASNIH1	ASNIH1
GCF_002934795.1	Aeromonas sp. ASNIH2	ASNIH2
GCF_002903405.1	Aeromonas sp. ASNIH3	ASNIH3
GCF_002934425.1	Aeromonas sp. ASNIH4	ASNIH4
GCF_002934345.1	Pseudomonas sp. PONIH3	PONIH3
GCF_009834045.1	Anoxybacillus sp. PDR2	PDR2
GCF_001532025.2	Burkholderia sp. MSMB617WGS	MSMB617WGS
GCF_001524445.2	Burkholderia savannae	MSMB0266
GCF_001524625.2	Burkholderia savannae	MSMB0852
GCF_001522585.2	Burkholderia sp. NRF60-BP8	NRF60-BP8
GCF_001523915.2	Burkholderia sp. LA-2-3-30-S1-D2	LA-2-3-30-S1-D2
GCF_001524645.2	Burkholderia sp. MSMB0856	MSMB0856
GCF_001281005.1	Citrobacter portucalensis	P10159
GCF_004801555.1	Citrobacter portucalensis	Effluent_1
GCF_008086465.1	Citrobacter portucalensis	WCHCP085039
GCF_008693605.1	Citrobacter portucalensis	FDAARGOS_617
GCF_009730355.1	Citrobacter portucalensis	FDAARGOS_738
GCF_010319905.2	Citrobacter portucalensis	IOMTU157
GCF_015134935.1	Citrobacter portucalensis	STW0522-26
GCF_015135075.1	Citrobacter portucalensis	STW0522-27
GCF_015135215.1	Citrobacter portucalensis	STW0522-30
GCF_015137095.1	Citrobacter portucalensis	STN0717-27
GCF_015137255.1	Citrobacter portucalensis	STN0717-36
GCF_015138175.1	Citrobacter portucalensis	STN0717-72
GCF_016406035.2	Citrobacter portucalensis	Sb-2
GCF_018279205.1	Citrobacter portucalensis	PNUCL1
GCF_021228875.1	Citrobacter portucalensis	K218
GCF_021496985.1	Citrobacter portucalensis	BY9F36
GCF_022024315.1	Citrobacter portucalensis	56322CZ
GCF_022354565.1	Citrobacter portucalensis	SWHIN_111
GCF_900636015.1	Citrobacter portucalensis	NCTC11104
GCF_002105535.1	Magnetospirillum sp. ME-1	ME-1
GCF_002075285.3	Halomicronema hongdechloris C2206	C2206
GCF_001294645.1	Pseudonocardia sp. HH130629-09	HH130629-09
GCF_000981785.2	Microcystis aeruginosa NIES-2549	NIES-2549
GCF_001975025.1	Streptomyces alfalfae	ACCC40021
GCF_016128295.1	Streptomyces alfalfae	Men-myco-93-63
GCF_018141485.1	Streptomyces alfalfae	XN-04
GCF_900095795.1	Petrimonas mucosa	ING2-E5A
GCF_900095135.1	Proteiniphilum saccharofermentans	M3/6
GCF_013466985.1	Nocardioides ungokensis	LMG 28591
GCF_001865655.1	Maribacter sp. 1_2014MBL_MicDiv	1_2014MBL_MicDiv
GCF_001865675.1	Janthinobacterium sp. 1_2014MBL_MicDiv	1_2014MBL_MicDiv
GCF_015167415.1	Kosakonia pseudosacchari	BDA62-3
GCF_014859005.1	Rouxiella badensis	C173
GCF_001278715.1	Acinetobacter sp. TTH0-4	TTH0-4
GCF_015602665.1	Acinetobacter sp. TTH0-4	1BD1
GCF_001277295.1	Anabaena sp. WA102	WA102
GCF_001077815.2	Aurantiacibacter atlanticus	s21-N3
GCF_000876525.1	Bacillus paralicheniformis	BL-09
GCF_002068155.1	Bacillus paralicheniformis	MDJK30
GCF_002393225.1	Bacillus paralicheniformis	14DA11
GCF_002993925.1	Bacillus paralicheniformis	Bac84
GCF_002993945.1	Bacillus paralicheniformis	Bac48
GCF_003171815.2	Bacillus paralicheniformis	SUBG0010
GCF_003711025.1	Bacillus paralicheniformis	CBMAI 1303
GCF_008365255.1	Bacillus paralicheniformis	A4-3
GCF_009497935.1	Bacillus paralicheniformis	FA6
GCF_018324505.1	Bacillus paralicheniformis	RSC-1
GCF_018324565.1	Bacillus paralicheniformis	RSC-2
GCF_021654715.1	Bacillus paralicheniformis	J25TS1
GCF_021654735.1	Bacillus paralicheniformis	J36TS2
GCF_021654755.1	Bacillus paralicheniformis	J41TS8
GCF_900635765.1	Bacillus paralicheniformis	NCTC8721
GCF_001278095.1	Streptomyces sp. CFMR 7	CFMR-7
GCF_001007005.1	Pseudomonas sp. CCOS 191	CCOS 191
GCF_001186215.2	Edwardsiella sp. LADL05-105	LADL05-105
GCF_001643015.1	Corynebacterium crudilactis	JZ16
GCF_001548275.1	Caldimicrobium thiodismutans	TF1
GCF_001620025.1	Rhodococcus sp. PBTS 1	PBTS 1
GCF_900070365.1	Alloactinosynnema sp. L-07	L-07
GCF_014251255.1	Blattabacterium cuenoti	THEREAreg
GCF_014251275.1	Blattabacterium cuenoti	SHELFORDIsp
GCF_014251355.1	Blattabacterium cuenoti	PROTAGlug
GCF_014251515.1	Blattabacterium cuenoti	PLATYZsp
GCF_014251575.1	Blattabacterium cuenoti	PARATEMsp
GCF_014251635.1	Blattabacterium cuenoti	OPISTHori
GCF_014251675.1	Blattabacterium cuenoti	METHAsp
GCF_014251735.1	Blattabacterium cuenoti	MELANOZsp
GCF_014251775.1	Blattabacterium cuenoti	MEDIASdel
GCF_014251795.1	Blattabacterium cuenoti	GYNAcap
GCF_014251815.1	Blattabacterium cuenoti	GROMPgra
GCF_014251975.1	Blattabacterium cuenoti	EUPHYsp
GCF_014251995.1	Blattabacterium cuenoti	ESCALves
GCF_014252015.1	Blattabacterium cuenoti	EPILAmay
GCF_014252055.1	Blattabacterium cuenoti	ECTOBIsp
GCF_014252235.1	Blattabacterium cuenoti	COSMOsp
GCF_014252255.1	Blattabacterium cuenoti	CARBpar
GCF_014252315.1	Blattabacterium cuenoti	BALTAsp
GCF_014252375.1	Blattabacterium cuenoti	ALLACbim
GCF_014252415.1	Blattabacterium cuenoti	ALLACaus
GCF_900636685.1	Staphylococcus schweitzeri	NCTC13712
GCF_001653795.1	Mitsuaria sp. 7	7
GCF_001189535.1	Arsenicicoccus sp. oral taxon 190	F0371
GCF_001262075.1	Ottowia sp. oral taxon 894	W10237
GCF_001655615.1	Pseudomonas sp. GR 6-02	GR 6-02
GCF_002021925.1	Campylobacter pinnipediorum subsp. pinnipediorum	RM17260
GCF_002021945.1	Campylobacter pinnipediorum subsp. pinnipediorum	RM17261
GCF_002021965.1	Campylobacter pinnipediorum subsp. pinnipediorum	RM17262
GCF_002139855.1	Campylobacter sp. RM6137	RM6137
GCF_002139895.1	Campylobacter sp. RM8964	RM8964
GCF_002139875.1	Campylobacter sp. RM12175	RM12175
GCF_022369455.1	Campylobacter sp. RM5004	RM5004
GCF_022369475.1	Campylobacter sp. RM12651	RM12651
GCF_004803855.2	Campylobacter sp. RM16192	RM16192
GCF_001186405.1	Leptospirillum sp. Group II 'CF-1'	CF-1
GCF_001931635.1	Streptomyces sp. Tue 6075	Tue6075
GCF_001183865.1	Methylophilus sp. TWE2	TWE2
GCF_001511835.1	Magnetospirillum sp. XM-1	XM1
GCF_021491675.1	Streptomyces sp. R527F	R527F
GCF_002443095.1	Bacillus glycinifermentans	KBN06P03352
GCF_004103615.1	Bacillus glycinifermentans	SRCM103574
GCF_900093775.1	Bacillus glycinifermentans	BGLY
GCF_002443115.1	Dermabacter jinjuensis	32T
GCF_003285165.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	A708
GCF_020525785.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	SB98
GCF_020525805.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	18A069
GCF_020525825.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	SB1124
GCF_020525925.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	01A030T
GCF_006704205.1	Cytobacillus ciccensis	5L6
GCF_001889605.1	Aquibium oceanicum	B7
GCF_004300825.1	Egicoccus halophilus	EGI 80432
GCF_004322855.1	Egibacter rhizosphaerae	EGI 80759
GCF_009834165.1	Rathayibacter tanaceti	VKM Ac-2761
GCF_001266795.1	Marinobacter sp. CP1	CP1
GCF_900233005.1	Vibrio tapetis subsp. tapetis	Vibrio tapetis CECT4600
GCF_020735765.1	Streptococcus anginosus subsp. anginosus	FDAARGOS_1569
GCF_001936295.1	Borreliella mayonii	MN14-1539
GCF_001945665.1	Borreliella mayonii	MN14-1420
GCF_002355415.1	Sulfurifustis variabilis	skN76
GCF_002844395.1	Acetivibrio saccincola	GGR1
GCF_001191005.1	Massilia sp. NR 4-1	NR 4-1
GCF_001412535.1	Limnohabitans sp. 63ED37-2	63ED37-2
GCF_001412575.1	Limnohabitans sp. 103DPR2	103DPR2
GCF_003076475.1	Flavobacterium kingsejongi	WV39
GCF_900097105.1	Akkermansia glycaniphila	APytT
GCF_003722335.1	Caulobacter flavus	RHGG3
GCF_900070325.1	Herbinix luporum	SD1D
GCF_003999525.1	Xanthomonas sp. ISO98C4	ISO98C4
GCF_001644575.1	Mycobacterium sp. YC-RL4	YC-RL4
GCF_018324385.1	Ferrigenium kumadai	An22
GCF_001648155.1	Chryseobacterium glaciei	IHBB 10212
GCF_002007485.1	Bartonella apis	BBC0178
GCF_002007505.1	Bartonella apis	BBC0244
GCF_002007565.1	Bartonella apis	BBC0122
GCF_001034475.2	Citrobacter sp. MGH103	MGH103
GCF_001037485.2	Citrobacter sp. MGH105	MGH105
GCF_001420975.1	Pseudonocardia sp. EC080610-09	EC080610-09
GCF_020844025.1	Acidithiobacillus ferriphilus	GT2
GCF_014395645.1	Phycicoccus endophyticus	JCM 31784
GCF_003122365.1	Streptomyces spongiicola	HNM0071
GCF_001698125.1	Pseudonocardia sp. HH130630-07	HH130630-07
GCF_013409125.2	Pseudomonas sediminis	B10D7D
GCF_001465275.1	Paenibacillus sp. 32O-W	32O-W
GCF_001266755.1	Microbacterium sp. CGR1	CGR1
GCF_001704295.1	Bordetella sp. H567	H567
GCF_001267175.1	Thiopseudomonas alkaliphila	B4199
GCF_001267195.1	Thiopseudomonas alkaliphila	C6819
GCF_001267215.1	Thiopseudomonas alkaliphila	C6918
GCF_001267255.1	Thiopseudomonas alkaliphila	D3318
GCF_001267275.1	Thiopseudomonas alkaliphila	E1086
GCF_001267295.1	Thiopseudomonas alkaliphila	E1148
GCF_001704955.2	Microcystis aeruginosa NIES-2481	NIES-2481
GCF_001593285.1	Psychrobacter sp. P2G3	P2G3
GCF_001593305.1	Psychrobacter sp. P11G5	P11G5
GCF_017815515.1	Aureimonas populi	KCTC 42087
GCF_003290245.1	Kocuria sp. BT304	BT304
GCF_001559235.2	Citrobacter sp. FDAARGOS_156	FDAARGOS_155
GCF_001564455.1	Faecalibaculum rodentium	ALO17
GCF_001271345.1	Chelatococcus sp. CO-6	CO-6
GCF_003204265.1	Citrobacter sp. CRE-46	AR_0157
GCF_020985305.1	Croceicoccus sp. Ery15	Ery15
GCF_020985325.1	Croceicoccus sp. Ery5	Ery5
GCF_001664345.1	Rhizobium sp. N113	N113
GCF_001664305.1	Rhizobium sp. N1314	N1314
GCF_001664085.1	Rhizobium sp. N1341	N1341
GCF_001664325.1	Rhizobium sp. N621	N621
GCF_001664465.1	Rhizobium sp. N6212	N6212
GCF_001664145.1	Rhizobium sp. N731	N731
GCF_001664545.1	Rhizobium sp. N741	N741
GCF_001664525.1	Rhizobium sp. N871	N871
GCF_001664485.1	Rhizobium sp. N324	N324
GCF_001281315.1	Arthrobacter sp. ERGS1:01	ERGS1:01
GCF_001318295.1	Candidatus Xiphinematobacter sp. Idaho Grape	Idaho Grape
GCF_002209385.1	Methylovulum psychrotolerans	HV10_M2
GCF_003366075.1	Burkholderia sp. IDO3	IDO3
GCF_001293165.1	Candidatus Thioglobus autotrophicus	EF1
GCF_001278825.1	Capnocytophaga sp. oral taxon 323	F0383
GCF_001412595.2	Massilia sp. WG5	WG5
GCF_004014715.1	Pseudoalteromonas sp. R3	R3
GCF_002234475.1	Salmonella enterica subsp. salamae serovar 57:z29:z42	ST114
GCF_012848855.1	Pyruvatibacter mobilis	CGMCC 1.15125
GCF_000746025.2	Thermanaerosceptrum fracticalcis	DRI-13
GCF_003945345.1	Paenibacillus baekrokdamisoli	KCTC 33723
GCF_001543345.1	Turicibacter sp. H121	H121
GCF_001314225.1	Microbacterium sp. No. 7	No. 7
GCF_003443615.1	Alteromonas sp. BL110	BL110
GCF_003443695.1	Aquimarina sp. AD1	AD1
GCF_003443715.1	Aquimarina sp. AD10	AD10
GCF_003443675.1	Aquimarina sp. BL5	BL5
GCF_017798205.1	Cognatishimia activa	ECT2AJA-044
GCF_014395975.1	Diaphorobacter ruginosibacter	DSM 27467
GCF_001663395.1	Staphylococcus sp. AntiMn-1	AntiMn-1
GCF_001458695.1	Candidatus Nitrospira inopinata	ENR4
GCF_001563225.1	Pseudodesulfovibrio indicus	J2
GCF_006351925.1	Clostridium thermarum	SYSU GA15002
GCF_002356295.1	Labilibaculum antarcticum	SPP2
GCF_013466425.1	Mycobacterium vicinigordonae	24
GCF_004359375.1	Acetilactobacillus jinshanensis	HSLZ-75
GCF_002407505.1	Pseudoalteromonas sp. 1_2015MBL_MicDiv	1_2015MBL_MicDiv
GCF_001854065.1	Psychrobacter sp. AntiMn-1	AntiMn-1
GCF_001456155.1	Chryseobacterium sp. IHB B 17019	IHB B 17019
GCF_001682295.1	Rhodococcus sp. 008	008
GCF_002355955.1	Candidatus Desulfovibrio trichonymphae	Rs-N31
GCF_001484565.1	Streptomyces sp. CdTB01	CdTB01
GCF_014218355.1	Anaerocolumna chitinilytica	CTTW
GCF_001593605.1	Algoriphagus sanaruensis	M8-2
GCF_001412655.1	Pedobacter sp. PACM 27299	PAMC 27299
GCF_001644685.1	Methylomonas sp. DH-1	DH-1
GCF_002501585.1	Rhodococcus sp. H-CA8f	H-CA8f
GCF_001932675.1	Salegentibacter sp. T436	T436
GCF_021922925.1	Clavibacter michiganensis subsp. phaseoli	LPPA 982
GCF_006739385.1	Cutibacterium acnes subsp. acnes	NBRC 107605
